mile,lat,lon,nearest_main_m,main_Trail_Name,main_Corridor,main_Trail_ID,main_LandUnit_N,main_Manager_Na,main_Eng_Seg,main_Start_Seg,nearest_alt_m,alt_Trail_Name,alt_Corridor,alt_Trail_ID,alt_LandUnit_N,alt_Manager_Na,alt_Eng_Seg,alt_Start_Seg,canonical_section,segment,route
1391.000,30.177101,-84.639738,1587.1,Apalachicola East,Main,T273,375 Roadwalk,Roadwalk,Join FH 13,Stay on CR 375,207439.8,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1392.000,30.172544,-84.623842,1776.9,Apalachicola East,Main,T282,Apalachicola National Forest,USDA FS,Leave FR 388,Join FR 388-A,209044.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1393.000,30.167988,-84.607946,1739.5,Apalachicola East,Main,T519,Apalachicola National Forest,USDA FS,Join FR 388-A,Leave FR 314,210648.5,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1394.000,30.163431,-84.592049,1838.6,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,212253.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1395.000,30.158874,-84.576153,1267.3,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,213857.8,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1396.000,30.154317,-84.560256,516.8,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,215462.7,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1397.000,30.149597,-84.544527,2.8,FR 329 spur trail,Main,T542,Apalachicola National Forest,USDA FS,FR 329,Junction with FNST,217059.9,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1398.000,30.143133,-84.529880,1194.6,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,218637.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1399.000,30.137077,-84.514685,1820.3,Apalachicola East,Main,T112,Apalachicola National Forest,USDA FS,Join FR 329,Oak Park trailhead,220245.4,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1400.000,30.131020,-84.499489,287.0,Apalachicola East,Main,T112,Apalachicola National Forest,USDA FS,Join FR 329,Oak Park trailhead,221853.7,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1401.000,30.124963,-84.484293,16.9,Apalachicola East,Main,T374,Apalachicola National Forest,USDA FS,Join FR 343,Leave 321-C,223462.2,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1402.000,30.118906,-84.469097,276.6,Apalachicola East,Main,T374,Apalachicola National Forest,USDA FS,Join FR 343,Leave 321-C,225070.8,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
1403.000,30.112850,-84.453901,642.9,Apalachicola East,Main,T496,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,226630.9,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1404.000,30.106793,-84.438705,577.2,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,225033.5,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1405.000,30.100736,-84.423509,247.4,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,223436.3,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1406.000,30.094680,-84.408313,906.1,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,221839.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1407.000,30.088623,-84.393118,1502.3,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,220242.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1408.000,30.082566,-84.377922,101.8,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,218645.3,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1409.000,30.080518,-84.364836,240.4,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,217457.5,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1410.000,30.090432,-84.352649,235.7,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,217056.8,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1411.000,30.100347,-84.340461,244.7,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,216667.6,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1412.000,30.110261,-84.328274,1183.7,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,216290.0,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1413.000,30.120176,-84.316086,143.1,Spring Creek Hwy (CR 365) spur trail,Main,T383,St Marks National Wildlife Refuge,US FWS,Spring Creek Hwy (CR 365),Junction with FNST,215923.9,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1414.000,30.127629,-84.303127,245.4,St Marks,Main,T352,St Marks National Wildlife Refuge,US FWS,Leave FR 215,Join FR 215,215354.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1415.000,30.137115,-84.290486,507.6,St Marks,Main,T345,St Marks National Wildlife Refuge,US FWS,Join FR 215,FR 200/209 intersection,214947.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1416.000,30.146601,-84.277845,797.9,St Marks,Main,T384,St Marks National Wildlife Refuge,US FWS,FR 200/209 intersection,Wakulla Beach Rd trailhead,214551.7,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
1417.000,30.156086,-84.265204,1436.1,St Marks,Main,T384,St Marks National Wildlife Refuge,US FWS,FR 200/209 intersection,Wakulla Beach Rd trailhead,214161.6,Cross Florida Greenway Dunnellon,Western,T617,Cross Florida Greenway,OGT,Leave CFG/Join CR 484,Leave US 41/Join CFG,,,
1418.000,30.165572,-84.252563,590.5,Wakulla Trailhead on US 98 spur trail,Main,T625,St Marks National Wildlife Refuge,US FWS,Wakulla Trailhead on US 98,Junction with FNST,213542.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1419.000,30.166909,-84.237944,403.7,St Marks,Main,T385,St Marks National Wildlife Refuge,US FWS,Wakulla Beach Rd trailhead,Leave US 98/Coastal Hwy,212181.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1420.000,30.162573,-84.221974,1158.9,St Marks,Main,T385,St Marks National Wildlife Refuge,US FWS,Wakulla Beach Rd trailhead,Leave US 98/Coastal Hwy,210587.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1421.000,30.158238,-84.206004,451.5,Tallahassee-St Marks Historic Railroad State Trail,Main,T10,Tallahassee-St Marks Historic Railroad Trail State Park,OGT,Leave Tallahassee-St Marks Historic Railroad Trail,Riverside Dr,208993.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1422.000,30.153903,-84.190034,1271.8,St Marks,Main,T134,St Marks National Wildlife Refuge,US FWS,Cross St Marks River to City of St Marks,Leave Port Leon Road,207399.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1423.000,30.149567,-84.174063,976.4,St Marks,Main,T9,St Marks National Wildlife Refuge,US FWS,Leave Port Leon Road,Leave CR 59,205805.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1424.000,30.146664,-84.158274,10.7,Visitor Center spur trail,Main,T335,St Marks National Wildlife Refuge,US FWS,Visitor Center,Junction with FNST,204255.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1425.000,30.152606,-84.143406,377.2,Visitor Center spur trail,Main,T335,St Marks National Wildlife Refuge,US FWS,Visitor Center,Junction with FNST,202954.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1426.000,30.156963,-84.127421,1988.7,Visitor Center spur trail,Main,T335,St Marks National Wildlife Refuge,US FWS,Visitor Center,Junction with FNST,201521.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1427.000,30.161321,-84.111436,3600.1,Visitor Center spur trail,Main,T335,St Marks National Wildlife Refuge,US FWS,Visitor Center,Junction with FNST,200091.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1428.000,30.165678,-84.095451,5211.4,Visitor Center spur trail,Main,T335,St Marks National Wildlife Refuge,US FWS,Visitor Center,Junction with FNST,198664.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1429.000,30.170036,-84.079466,5131.2,St Marks,Main,T657,St Marks National Wildlife Refuge,US FWC,Join Main Levee,Leave Aucilla Tram Road,197240.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1430.000,30.174393,-84.063482,5464.3,St Marks,Main,T657,St Marks National Wildlife Refuge,US FWC,Join Main Levee,Leave Aucilla Tram Road,195819.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1431.000,30.178751,-84.047497,4228.2,Aucilla,Main,T136Temp,Aucilla WMA,FFWCC,Aucilla WMA/St Marks NWR boundary,US 98/Aucilla WMA Gate,194401.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1432.000,30.183108,-84.031512,3318.2,Aucilla,Main,T136Temp,Aucilla WMA,FFWCC,Aucilla WMA/St Marks NWR boundary,US 98/Aucilla WMA Gate,192987.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1433.000,30.187466,-84.015527,3055.3,Aucilla,Main,T136Temp,Aucilla WMA,FFWCC,Aucilla WMA/St Marks NWR boundary,US 98/Aucilla WMA Gate,191575.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1434.000,30.191823,-83.999542,3585.0,Aucilla,Main,T136Temp,Aucilla WMA,FFWCC,Aucilla WMA/St Marks NWR boundary,US 98/Aucilla WMA Gate,190167.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1435.000,30.196181,-83.983557,3392.4,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,188763.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1436.000,30.200539,-83.967572,2258.6,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,187362.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1437.000,30.204896,-83.951587,1691.7,Aucilla River,Main,T411,Aucilla WMA,FFWCC,Graded road parking area,Goose Pasture Rd,185965.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1438.000,30.209254,-83.935602,1110.8,Aucilla River,Main,T445,Aucilla WMA,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,184571.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1439.000,30.213611,-83.919617,46.3,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,183181.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1440.000,30.217969,-83.903632,1248.5,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,181795.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1441.000,30.222326,-83.887647,2707.0,Aucilla River,Main,T412,Middle Aucilla Conservation Area,FFWCC,Goose Pasture Rd,Aucilla River WMA entrance road,180412.6,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1442.000,30.226684,-83.871663,3319.4,Aucilla River Road,Main,T506,Aucilla River Road Connector,Roadwalk,Leave Aucilla River Road at forest road with locked vehicle gate,Join Aucilla River Road,179034.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1443.000,30.231041,-83.855678,2863.4,Aucilla River Road,Main,T506,Aucilla River Road Connector,Roadwalk,Leave Aucilla River Road at forest road with locked vehicle gate,Join Aucilla River Road,177660.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1444.000,30.235399,-83.839693,3249.2,Aucilla River Road,Main,T506,Aucilla River Road Connector,Roadwalk,Leave Aucilla River Road at forest road with locked vehicle gate,Join Aucilla River Road,176290.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1445.000,30.239756,-83.823708,3870.8,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,174924.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1446.000,30.244114,-83.807723,4228.3,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,173562.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1447.000,30.248472,-83.791738,4743.9,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,172206.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1448.000,30.252829,-83.775753,5436.4,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,170853.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1449.000,30.257187,-83.759768,5620.9,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,169506.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1450.000,30.261544,-83.743783,6067.2,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,168163.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1451.000,30.265902,-83.727798,6870.7,SW Wyoming Ave,Main,T466,SW Wyoming Ave Connector,Roadwalk,Jct of SW Wyoming Ave and Aucilla River Rd,Join SW Wyoming Ave,166825.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1452.000,30.270259,-83.711813,7100.4,SW Overstreet Ave,Main,T505,SW Overstreet Ave Connector,Roadwalk,Jct of Sw Overstreet Ave and SW Wyoming Ave,Join SW Overstreet Ave,165492.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1453.000,30.274617,-83.695828,7261.3,SW Overstreet Ave,Main,T505,SW Overstreet Ave Connector,Roadwalk,Jct of Sw Overstreet Ave and SW Wyoming Ave,Join SW Overstreet Ave,164164.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1454.000,30.278974,-83.679843,7443.1,SW Wolfold Ave,Main,T504,SW Wolfold Ave Connector,Roadwalk,Join SW Overstreet Ave,SW Wolfold Ave,162842.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1455.000,30.283332,-83.663859,7487.2,SW 1 Federal Road,Main,T508,SW 1 Federal Road Connector,Roadwalk,Join SW 1 Federal Road,Join US 221,161525.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1456.000,30.287689,-83.647874,7123.5,SW 1 Federal Road,Main,T508,SW 1 Federal Road Connector,Roadwalk,Join SW 1 Federal Road,Join US 221,160213.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1457.000,30.292047,-83.631889,7089.8,SW 1 Federal Road,Main,T508,SW 1 Federal Road Connector,Roadwalk,Join SW 1 Federal Road,Join US 221,158908.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1458.000,30.296405,-83.615904,6782.3,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,157608.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
1459.000,30.300762,-83.599919,6015.3,CR 360 Roadwalk,Main,T507,CR 360 Connector,Roadwalk,Jct of CR 360 and US 221,Join CR 360,156314.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
